timestamp,event_type,content
1733330507.767549,feedback_received,Nano_Servo5_FB: 401
1733330507.768095,feedback_received,"Nano_Current: 524,533,531,530,532"
1733330507.783419,command_sent,"<098,035,160,090,120>"
1733330507.805583,feedback_received,"Uno_FB: 354,237,215,337"
1733330507.806088,feedback_received,Nano_Servo5_FB: 402
1733330507.8116019,feedback_received,"Nano_Current: 525,539,532,529,531"
1733330507.855778,feedback_received,"Uno_FB: 354,236,215,336"
1733330507.856791,feedback_received,"Uno_FB: 354,230,215,337"
1733330507.905793,feedback_received,"Uno_FB: 354,225,215,337"
1733330507.9062898,feedback_received,Nano_Servo5_FB: 401
1733330507.906973,feedback_received,"Nano_Current: 525,535,531,529,532"
1733330507.907169,feedback_received,Nano_Servo5_FB: 401
1733330507.9077692,feedback_received,"Nano_Current: 525,532,530,529,532"
1733330507.955821,feedback_received,"Uno_FB: 354,221,214,336"
1733330507.956883,feedback_received,"Uno_FB: 353,219,215,336"
1733330507.957199,feedback_received,Nano_Servo5_FB: 401
1733330507.957856,feedback_received,"Nano_Current: 526,532,530,529,531"
1733330508.005881,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.006426,feedback_received,Nano_Servo5_FB: 402
1733330508.0194821,feedback_received,"Nano_Current: 526,533,531,529,531"
1733330508.055326,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.105742,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.1133041,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.113939,feedback_received,Nano_Servo5_FB: 401
1733330508.114707,feedback_received,"Nano_Current: 526,533,530,529,532"
1733330508.1149151,feedback_received,Nano_Servo5_FB: 401
1733330508.115506,feedback_received,"Nano_Current: 526,533,531,529,532"
1733330508.155893,feedback_received,"Uno_FB: 353,219,215,337"
1733330508.205469,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.20663,feedback_received,"Uno_FB: 354,220,215,336"
1733330508.2069938,feedback_received,Nano_Servo5_FB: 401
1733330508.2077298,feedback_received,"Nano_Current: 525,532,531,528,531"
1733330508.255881,feedback_received,"Uno_FB: 353,220,215,336"
1733330508.256415,feedback_received,Nano_Servo5_FB: 402
1733330508.2570932,feedback_received,"Nano_Current: 525,533,532,528,532"
1733330508.305909,feedback_received,"Uno_FB: 354,220,215,337"
1733330508.3069189,feedback_received,"Uno_FB: 354,220,215,336"
1733330508.3072388,feedback_received,Nano_Servo5_FB: 401
1733330508.307895,feedback_received,"Nano_Current: 525,534,531,529,532"
1733330508.334582,command_sent,"<098,035,165,090,120>"
1733330508.3549309,feedback_received,"Uno_FB: 354,220,215,336"
1733330508.355407,feedback_received,Nano_Servo5_FB: 402
1733330508.355955,feedback_received,"Nano_Current: 525,532,532,529,531"
1733330508.4062421,feedback_received,"Uno_FB: 354,219,215,336"
1733330508.407281,feedback_received,"Uno_FB: 354,219,215,336"
1733330508.4075892,feedback_received,Nano_Servo5_FB: 401
1733330508.408257,feedback_received,"Nano_Current: 525,533,531,529,533"
1733330508.456002,feedback_received,"Uno_FB: 354,220,217,336"
1733330508.456554,feedback_received,Nano_Servo5_FB: 402
1733330508.457252,feedback_received,"Nano_Current: 525,532,534,529,531"
1733330508.505822,feedback_received,"Uno_FB: 354,220,214,337"
1733330508.506901,feedback_received,"Uno_FB: 354,220,213,337"
1733330508.507238,feedback_received,Nano_Servo5_FB: 401
1733330508.507921,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330508.556046,feedback_received,"Uno_FB: 354,220,211,337"
1733330508.556624,feedback_received,Nano_Servo5_FB: 402
1733330508.557291,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330508.605688,feedback_received,"Uno_FB: 353,220,212,336"
1733330508.6069472,feedback_received,"Uno_FB: 354,220,211,337"
1733330508.607265,feedback_received,Nano_Servo5_FB: 402
1733330508.6079192,feedback_received,"Nano_Current: 525,533,533,530,532"
1733330508.655818,feedback_received,"Uno_FB: 354,220,211,336"
1733330508.656362,feedback_received,Nano_Servo5_FB: 401
1733330508.657044,feedback_received,"Nano_Current: 526,533,531,530,532"
1733330508.706561,feedback_received,"Uno_FB: 354,219,211,336"
1733330508.7094479,feedback_received,"Uno_FB: 354,220,211,336"
1733330508.7098129,feedback_received,Nano_Servo5_FB: 402
1733330508.7105439,feedback_received,"Nano_Current: 526,533,532,530,532"
1733330508.756036,feedback_received,"Uno_FB: 354,220,211,337"
1733330508.756552,feedback_received,Nano_Servo5_FB: 402
1733330508.7572238,feedback_received,"Nano_Current: 525,533,532,529,532"
1733330508.8056262,feedback_received,"Uno_FB: 354,219,210,336"
1733330508.806157,feedback_received,Nano_Servo5_FB: 402
1733330508.8068469,feedback_received,"Nano_Current: 525,534,531,530,532"
1733330508.855826,feedback_received,"Uno_FB: 353,220,211,337"
1733330508.8568902,feedback_received,"Uno_FB: 353,220,211,337"
1733330508.857213,feedback_received,Nano_Servo5_FB: 402
1733330508.857876,feedback_received,"Nano_Current: 525,533,532,529,531"
1733330508.9066281,feedback_received,"Uno_FB: 354,220,211,337"
1733330508.907202,feedback_received,Nano_Servo5_FB: 402
1733330508.907955,feedback_received,"Nano_Current: 526,533,532,530,532"
1733330508.95557,feedback_received,"Uno_FB: 354,219,211,336"
1733330508.9566169,feedback_received,"Uno_FB: 354,220,211,336"
1733330508.956934,feedback_received,Nano_Servo5_FB: 401
1733330508.957597,feedback_received,"Nano_Current: 526,534,533,529,532"
1733330509.00678,feedback_received,"Uno_FB: 354,219,210,336"
1733330509.007319,feedback_received,Nano_Servo5_FB: 402
1733330509.007952,feedback_received,"Nano_Current: 525,533,531,530,532"
1733330509.056103,feedback_received,"Uno_FB: 354,219,211,336"
1733330509.05716,feedback_received,"Uno_FB: 354,219,211,336"
1733330509.057486,feedback_received,Nano_Servo5_FB: 401
1733330509.058147,feedback_received,"Nano_Current: 525,532,532,529,533"
1733330509.106553,feedback_received,"Uno_FB: 354,219,211,337"
1733330509.1070871,feedback_received,Nano_Servo5_FB: 402
1733330509.1076632,feedback_received,"Nano_Current: 525,533,531,530,532"
1733330509.156163,feedback_received,"Uno_FB: 354,219,210,336"
1733330509.15721,feedback_received,"Uno_FB: 354,219,211,336"
1733330509.1575522,feedback_received,Nano_Servo5_FB: 401
1733330509.158242,feedback_received,"Nano_Current: 526,534,530,529,532"
1733330509.2059798,feedback_received,"Uno_FB: 354,219,210,336"
1733330509.206433,feedback_received,Nano_Servo5_FB: 402
1733330509.206987,feedback_received,"Nano_Current: 525,532,532,529,532"
1733330509.233736,command_sent,"<098,035,164,090,120>"
1733330509.255405,feedback_received,"Uno_FB: 354,219,211,337"
1733330509.256299,feedback_received,"Uno_FB: 354,219,210,337"
1733330509.256634,feedback_received,Nano_Servo5_FB: 402
1733330509.257246,feedback_received,"Nano_Current: 526,533,532,529,531"
1733330509.2774599,command_sent,"<098,035,163,090,120>"
1733330509.2942111,command_sent,"<098,035,162,090,120>"
1733330509.3124511,feedback_received,"Uno_FB: 354,219,211,337"
1733330509.313039,feedback_received,Nano_Servo5_FB: 402
1733330509.313644,feedback_received,"Nano_Current: 526,533,532,529,532"
1733330509.330436,command_sent,"<098,035,160,090,120>"
1733330509.349822,command_sent,"<098,035,158,090,120>"
1733330509.3662689,feedback_received,"Uno_FB: 354,219,210,336"
1733330509.3672168,feedback_received,"Uno_FB: 354,219,211,337"
1733330509.3675,feedback_received,Nano_Servo5_FB: 401
1733330509.368024,feedback_received,"Nano_Current: 526,533,532,530,533"
1733330509.382821,command_sent,"<098,035,157,090,120>"
1733330509.3991308,command_sent,"<098,035,156,090,120>"
1733330509.4151108,command_sent,"<098,035,155,090,120>"
1733330509.4164412,feedback_received,"Uno_FB: 354,219,212,337"
1733330509.4167628,feedback_received,Nano_Servo5_FB: 402
1733330509.417347,feedback_received,"Nano_Current: 526,532,535,530,533"
1733330509.444733,command_sent,"<098,035,153,090,120>"
1733330509.462162,feedback_received,"Uno_FB: 354,219,214,337"
1733330509.463052,feedback_received,"Uno_FB: 354,219,216,337"
1733330509.463354,feedback_received,Nano_Servo5_FB: 402
1733330509.463866,feedback_received,"Nano_Current: 526,532,533,529,532"
1733330509.478028,command_sent,"<098,035,149,090,120>"
1733330509.4955158,command_sent,"<098,035,148,090,120>"
1733330509.509284,command_sent,"<098,035,145,090,120>"
1733330509.511363,feedback_received,"Uno_FB: 355,220,224,337"
1733330509.511675,feedback_received,Nano_Servo5_FB: 402
1733330509.520287,feedback_received,"Nano_Current: 527,534,539,529,532"
1733330509.5518909,command_sent,"<098,035,144,090,120>"
1733330509.568783,command_sent,"<098,035,143,090,120>"
1733330509.585752,feedback_received,"Uno_FB: 354,220,226,337"
1733330509.5866492,feedback_received,"Uno_FB: 354,220,236,337"
1733330509.58698,feedback_received,Nano_Servo5_FB: 402
1733330509.5875509,feedback_received,"Nano_Current: 525,533,542,530,531"
1733330509.6078131,command_sent,"<098,035,142,090,120>"
1733330509.6247869,feedback_received,"Uno_FB: 354,219,240,337"
1733330509.625342,feedback_received,Nano_Servo5_FB: 402
1733330509.6259031,feedback_received,"Nano_Current: 525,532,546,529,533"
1733330509.643831,command_sent,"<098,035,141,090,120>"
1733330509.667135,feedback_received,"Uno_FB: 354,220,251,337"
1733330509.6680992,feedback_received,"Uno_FB: 354,220,251,337"
1733330509.668395,feedback_received,Nano_Servo5_FB: 402
1733330509.668902,feedback_received,"Nano_Current: 525,533,546,529,531"
1733330509.683744,command_sent,"<098,035,139,090,120>"
1733330509.699061,command_sent,"<098,035,138,090,120>"
1733330509.714918,command_sent,"<098,035,135,090,120>"
1733330509.731765,feedback_received,"Uno_FB: 355,219,251,337"
1733330509.7323148,feedback_received,Nano_Servo5_FB: 402
1733330509.732909,feedback_received,"Nano_Current: 525,533,538,530,533"
1733330509.747512,command_sent,"<098,035,134,090,120>"
1733330509.767732,feedback_received,"Uno_FB: 354,220,249,337"
1733330509.77038,feedback_received,"Uno_FB: 355,219,254,337"
1733330509.784276,command_sent,"<098,035,132,090,120>"
1733330509.806838,command_sent,"<098,035,130,090,120>"
1733330509.825862,command_sent,"<098,035,128,090,120>"
1733330509.8490398,command_sent,"<098,035,125,090,120>"
1733330509.871198,command_sent,"<098,035,124,090,120>"
1733330509.873079,feedback_received,"Uno_FB: 355,220,270,337"
1733330509.8743029,feedback_received,"Uno_FB: 355,220,274,338"
1733330509.8763509,feedback_received,"Uno_FB: 355,220,276,338"
1733330509.8769531,feedback_received,Nano_Servo5_FB: 402
1733330509.87759,feedback_received,"Nano_Current: 526,533,538,530,531"
1733330509.877768,feedback_received,Nano_Servo5_FB: 403
1733330509.878309,feedback_received,"Nano_Current: 525,533,551,529,533"
1733330509.878474,feedback_received,Nano_Servo5_FB: 402
1733330509.8789928,feedback_received,"Nano_Current: 525,533,553,530,532"
1733330509.933258,command_sent,"<098,035,122,090,120>"
1733330509.9540129,feedback_received,"Uno_FB: 354,220,282,338"
1733330509.955033,feedback_received,"Uno_FB: 354,220,288,338"
1733330509.9553869,feedback_received,Nano_Servo5_FB: 403
1733330509.956019,feedback_received,"Nano_Current: 525,533,556,529,532"
1733330509.979372,command_sent,"<098,035,120,090,120>"
1733330510.000145,command_sent,"<098,035,118,090,120>"
1733330510.021067,command_sent,"<098,035,117,090,120>"
1733330510.022818,feedback_received,"Uno_FB: 354,220,285,337"
1733330510.023713,feedback_received,"Uno_FB: 355,219,288,337"
1733330510.024019,feedback_received,Nano_Servo5_FB: 402
1733330510.024619,feedback_received,"Nano_Current: 525,532,549,530,532"
1733330510.05824,command_sent,"<098,035,116,090,120>"
1733330510.07869,command_sent,"<098,035,113,090,120>"
1733330510.0994298,command_sent,"<098,035,111,090,120>"
1733330510.120096,feedback_received,"Uno_FB: 354,219,294,337"
1733330510.121116,feedback_received,"Uno_FB: 355,220,304,337"
1733330510.121897,feedback_received,"Uno_FB: 354,219,301,337"
1733330510.1222138,feedback_received,Nano_Servo5_FB: 402
1733330510.122815,feedback_received,"Nano_Current: 526,532,544,529,532"
1733330510.1230059,feedback_received,Nano_Servo5_FB: 403
1733330510.123521,feedback_received,"Nano_Current: 526,532,550,529,533"
1733330510.143612,command_sent,"<098,035,110,090,120>"
1733330510.168115,command_sent,"<098,035,107,090,120>"
1733330510.190078,feedback_received,"Uno_FB: 354,219,311,337"
1733330510.1911712,feedback_received,"Uno_FB: 355,220,315,338"
1733330510.1915588,feedback_received,Nano_Servo5_FB: 402
1733330510.192139,feedback_received,"Nano_Current: 525,533,545,529,532"
1733330510.192311,feedback_received,Nano_Servo5_FB: 403
1733330510.1928241,feedback_received,"Nano_Current: 526,532,549,529,532"
1733330510.211321,command_sent,"<098,035,106,090,120>"
1733330510.228554,command_sent,"<098,035,103,090,120>"
1733330510.245342,command_sent,"<098,035,102,090,120>"
1733330510.2484128,feedback_received,"Uno_FB: 354,219,310,337"
1733330510.249598,feedback_received,"Uno_FB: 355,220,327,338"
1733330510.250078,feedback_received,Nano_Servo5_FB: 402
1733330510.250709,feedback_received,"Nano_Current: 525,533,549,529,532"
1733330510.29318,command_sent,"<098,035,100,090,120>"
1733330510.313607,command_sent,"<098,035,095,090,120>"
1733330510.331337,command_sent,"<098,035,093,090,120>"
1733330510.332897,feedback_received,"Uno_FB: 355,220,332,337"
1733330510.333761,feedback_received,"Uno_FB: 355,219,334,338"
1733330510.33405,feedback_received,Nano_Servo5_FB: 402
1733330510.334634,feedback_received,"Nano_Current: 526,532,552,530,531"
1733330510.334789,feedback_received,Nano_Servo5_FB: 402
1733330510.33535,feedback_received,"Nano_Current: 525,533,547,529,531"
1733330510.3649092,command_sent,"<098,035,091,090,120>"
1733330510.382624,command_sent,"<098,035,087,090,120>"
1733330510.398619,command_sent,"<098,035,086,090,120>"
1733330510.4002209,feedback_received,"Uno_FB: 354,219,336,337"
1733330510.401048,feedback_received,"Uno_FB: 354,220,350,338"
1733330510.401403,feedback_received,Nano_Servo5_FB: 403
1733330510.40202,feedback_received,"Nano_Current: 525,532,555,529,532"
1733330510.430791,command_sent,"<098,035,084,090,120>"
1733330510.448952,command_sent,"<098,035,081,090,120>"
1733330510.4642959,command_sent,"<098,035,080,090,120>"
1733330510.4812732,feedback_received,"Uno_FB: 355,220,363,338"
1733330510.4823291,feedback_received,"Uno_FB: 355,220,360,338"
1733330510.482659,feedback_received,Nano_Servo5_FB: 403
1733330510.4832199,feedback_received,"Nano_Current: 525,532,559,530,534"
1733330510.498952,command_sent,"<098,035,079,090,120>"
1733330510.499785,command_sent,"<098,035,078,090,120>"
1733330510.516526,command_sent,"<098,035,077,090,120>"
1733330510.531714,command_sent,"<098,035,075,090,120>"
1733330510.548952,feedback_received,"Uno_FB: 354,219,375,338"
1733330510.549881,feedback_received,"Uno_FB: 354,220,384,338"
1733330510.5502138,feedback_received,Nano_Servo5_FB: 403
1733330510.550791,feedback_received,"Nano_Current: 525,533,562,530,533"
1733330510.550966,feedback_received,Nano_Servo5_FB: 403
1733330510.551455,feedback_received,"Nano_Current: 526,533,556,529,532"
1733330510.569675,command_sent,"<098,035,074,090,120>"
1733330510.5704288,command_sent,"<098,035,073,090,120>"
1733330510.587011,command_sent,"<098,035,072,090,120>"
1733330510.603803,command_sent,"<098,035,071,090,120>"
1733330510.605303,feedback_received,"Uno_FB: 354,220,384,337"
1733330510.606028,feedback_received,"Uno_FB: 354,219,386,337"
1733330510.6062698,feedback_received,Nano_Servo5_FB: 402
1733330510.606837,feedback_received,"Nano_Current: 525,532,551,530,532"
1733330510.634007,command_sent,"<098,035,068,090,120>"
1733330510.651492,command_sent,"<098,035,066,090,120>"
1733330510.667557,command_sent,"<098,035,065,090,120>"
1733330510.6688871,feedback_received,"Uno_FB: 354,219,389,337"
1733330510.669677,feedback_received,"Uno_FB: 354,219,393,338"
1733330510.66996,feedback_received,Nano_Servo5_FB: 402
1733330510.670515,feedback_received,"Nano_Current: 525,533,550,529,533"
1733330510.697553,command_sent,"<098,035,064,090,120>"
1733330510.715262,command_sent,"<098,035,061,090,120>"
1733330510.7318962,feedback_received,"Uno_FB: 354,219,400,337"
1733330510.732919,feedback_received,"Uno_FB: 355,220,408,338"
1733330510.733301,feedback_received,Nano_Servo5_FB: 402
1733330510.733969,feedback_received,"Nano_Current: 526,533,549,529,532"
1733330510.749575,command_sent,"<098,035,060,090,120>"
1733330510.7670121,feedback_received,"Uno_FB: 354,220,414,337"
1733330510.767475,feedback_received,Nano_Servo5_FB: 402
1733330510.768023,feedback_received,"Nano_Current: 526,532,547,530,533"
1733330510.805151,feedback_received,"Uno_FB: 354,220,418,337"
